Name,Internal Reference,Barcode,Product Type,Category,Sales Price,Cost,Quantity On Hand,Can be Sold,Can be Purchased
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 1,TKM-04863,2000000004863,Storable Product,Mesin Jahit / Sewing Machine,20800,0,28,TRUE,TRUE
sepatu lot/lilit/klim mesin jahit industrial highspeed - lot 9,TKM-04864,2000000004864,Storable Product,Mesin Jahit / Sewing Machine,65000,0,93,TRUE,TRUE
Stop Cam Atau Otomatis Brother Pasang Kancing 917,TKM-04865,2000000004865,Storable Product,Sparepart / Parts,75000,0,5,TRUE,TRUE
Seal Dudukan Gigi Bagus Mesin Obras Siruba 700F,TKM-04866,2000000004866,Storable Product,Mesin Obras / Overlock,12000,0,310,TRUE,TRUE
Tahanan Jarum Mesin Kamkut Yamato VF2503,TKM-04867,2000000004867,Storable Product,Jarum / Needles,25000,0,10,TRUE,TRUE
"M-078 Plate Complate KM Tatakan Mesin Potong KM 6,8,10,12",TKM-04868,2000000004868,Storable Product,Mesin / Machines,575000,0,5,TRUE,TRUE
Corong 4Cm Mesin Jahit Cangklong Kuningan,TKM-04869,2000000004869,Storable Product,Mesin Jahit / Sewing Machine,275000,0,3,TRUE,TRUE
Jalur Benang Tiang Jarum VF19P Asli Siruba Mesin Karet Siruba VC008,TKM-04870,2000000004870,Storable Product,Jarum / Needles,35000,0,9,TRUE,TRUE
KS65 + SK357 Pelindung Tangkai Sepatu Mesin Obras F700,TKM-04871,2000000004871,Storable Product,Mesin Obras / Overlock,15000,0,50,TRUE,TRUE
Jalur Benang 206203 - Thread Guide Mesin Kamkut W500,TKM-04872,2000000004872,Storable Product,Benang / Thread,6000,0,10,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 16,TKM-04873,2000000004873,Storable Product,Jarum / Needles,14999,0,54,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 18,TKM-04874,2000000004874,Storable Product,Jarum / Needles,14999,0,98,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 9,TKM-04875,2000000004875,Storable Product,Jarum / Needles,14999,0,63,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 8,TKM-04876,2000000004876,Storable Product,Jarum / Needles,14999,0,0,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 11,TKM-04877,2000000004877,Storable Product,Jarum / Needles,14999,0,10,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 13,TKM-04878,2000000004878,Storable Product,Jarum / Needles,14999,0,79,TRUE,TRUE
Jarum Bordir Komputer Organ DBxK5 Organ DB x K5 - 14,TKM-04879,2000000004879,Storable Product,Jarum / Needles,14999,0,15,TRUE,TRUE
ORIGINAL GERMAN meteran hoechstmass / hoechst masa gantungan picco bulat kecil,TKM-04880,2000000004880,Storable Product,Lainnya / Other,45000,0,90,TRUE,TRUE
Gear Octa / GIGI NANAS MESIN POTONG OCTA RS100,TKM-04881,2000000004881,Storable Product,Sparepart / Parts,67999,0,9913,TRUE,TRUE
Sepatu Jahit Standard - All Purpose Foot 5.0mm Mesin Jahit Portable CY 7301,TKM-04882,2000000004882,Storable Product,Mesin Jahit / Sewing Machine,19000,0,9960,TRUE,TRUE
Jarum Bordir Komputer Groz Beckert Needles DBXK5 / DB X K5J - 10,TKM-04883,2000000004883,Storable Product,Jarum / Needles,17999,0,130,TRUE,TRUE
Jarum Bordir Komputer Groz Beckert Needles DBXK5 / DB X K5J - 11,TKM-04884,2000000004884,Storable Product,Jarum / Needles,17999,0,260,TRUE,TRUE
Jarum Bordir Komputer Groz Beckert Needles DBXK5 / DB X K5J - 9,TKM-04885,2000000004885,Storable Product,Jarum / Needles,17999,0,245,TRUE,TRUE
"pisau strong H ukuran 6""",TKM-04886,2000000004886,Storable Product,Gunting / Scissors,6900,0,98,TRUE,TRUE
Gunting Lobang Kancing LBH-780 B2001-771-0A0,TKM-04887,2000000004887,Storable Product,Gunting / Scissors,85000,0,96,TRUE,TRUE
Jarum Organ DOx5 / DO x 5 -Jarum Jahit Mesin Lubang kancing QQ / Reece / MEB - 16,TKM-04888,2000000004888,Storable Product,Jarum / Needles,40000,0,28,TRUE,TRUE
Jarum Organ DOx5 / DO x 5 -Jarum Jahit Mesin Lubang kancing QQ / Reece / MEB - 11,TKM-04889,2000000004889,Storable Product,Jarum / Needles,40000,0,36,TRUE,TRUE
Kapasitor Dynamo Mesin Jahit Industri - 20,TKM-04890,2000000004890,Storable Product,Mesin Jahit / Sewing Machine,38000,0,66,TRUE,TRUE
Kapasitor Dynamo Mesin Jahit Industri - 16,TKM-04891,2000000004891,Storable Product,Mesin Jahit / Sewing Machine,25000,0,47,TRUE,TRUE
Kapasitor Dynamo Mesin Jahit Industri - 18,TKM-04892,2000000004892,Storable Product,Mesin Jahit / Sewing Machine,38000,0,91,TRUE,TRUE
Kapasitor Dynamo Mesin Jahit Industri - 14,TKM-04893,2000000004893,Storable Product,Mesin Jahit / Sewing Machine,25000,0,77,TRUE,TRUE
Gunting Benang Gagang Teflon,TKM-04894,2000000004894,Storable Product,Gunting / Scissors,4500,0,964,TRUE,TRUE
Tiang Benang Import Mesin Jahit 2 3 4 5 Cones - 5 Cones,TKM-04895,2000000004895,Storable Product,Mesin Jahit / Sewing Machine,45000,0,96,TRUE,TRUE
Tiang Benang Import Mesin Jahit 2 3 4 5 Cones - 3 Cones,TKM-04896,2000000004896,Storable Product,Mesin Jahit / Sewing Machine,30000,0,96,TRUE,TRUE
Tiang Benang Import Mesin Jahit 2 3 4 5 Cones - 4 Cones,TKM-04897,2000000004897,Storable Product,Mesin Jahit / Sewing Machine,40000,0,97,TRUE,TRUE
Tiang Benang Import Mesin Jahit 2 3 4 5 Cones - 2 Cones,TKM-04898,2000000004898,Storable Product,Mesin Jahit / Sewing Machine,25000,0,75,TRUE,TRUE
Piringan Plat Otomatis Tension Mesin Jahit Industri,TKM-04899,2000000004899,Storable Product,Mesin Jahit / Sewing Machine,1500,0,41,TRUE,TRUE
Presser Foot Sepatu Mesin Jahit Industri Jarum 1 Walking Foot,TKM-04900,2000000004900,Storable Product,Jarum / Needles,20000,0,185,TRUE,TRUE
Engsel Mesin Jahit Lubang Kancing Industri Brother B814,TKM-04901,2000000004901,Storable Product,Mesin Jahit / Sewing Machine,17999,0,20,TRUE,TRUE
Tutup Depan Corong Set Mesin Overdeck Champ,TKM-04902,2000000004902,Storable Product,Mesin / Machines,185000,0,3,TRUE,TRUE
KQ07 KQ10 Dudukan Gigi Mesin Obras Industri SIRUBA,TKM-04903,2000000004903,Storable Product,Mesin Obras / Overlock,65000,0,9999,TRUE,TRUE
MH380 Looper Mesin Jahit Jarum 2 Rante Juki MH380 - 2030-380-000,TKM-04904,2000000004904,Storable Product,Jarum / Needles,30000,0,100,TRUE,TRUE
MH380 Looper Mesin Jahit Jarum 2 Rante Juki MH380 - 2031-380-000,TKM-04905,2000000004905,Storable Product,Jarum / Needles,30000,0,100,TRUE,TRUE
KF32 Dudukan Kepala Jarum Obras Industri Siruba,TKM-04906,2000000004906,Storable Product,Jarum / Needles,20000,0,194,TRUE,TRUE
Karet Mesin Jahit / Karet Kembang Mesin Jahit Jarum 1,TKM-04907,2000000004907,Storable Product,Jarum / Needles,26999,0,91,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - S20653,TKM-04908,2000000004908,Storable Product,Mesin Obras / Overlock,25000,0,200,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - KM203,TKM-04909,2000000004909,Storable Product,Mesin Obras / Overlock,25000,0,199,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 121-20705,TKM-04910,2000000004910,Storable Product,Mesin Obras / Overlock,25000,0,200,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - KM04,TKM-04911,2000000004911,Storable Product,Mesin Obras / Overlock,25000,0,198,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 277018,TKM-04912,2000000004912,Storable Product,Mesin Obras / Overlock,25000,0,200,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 124-82600,TKM-04913,2000000004913,Storable Product,Mesin Obras / Overlock,25000,0,199,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 2109302,TKM-04914,2000000004914,Storable Product,Mesin Obras / Overlock,25000,0,200,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 204314A,TKM-04915,2000000004915,Storable Product,Mesin Obras / Overlock,25000,0,197,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 146635,TKM-04916,2000000004916,Storable Product,Mesin Obras / Overlock,25000,0,197,TRUE,TRUE
Looper Rantai Rante Mesin Obras Industri Benang 5 / 6 - 118-29405,TKM-04917,2000000004917,Storable Product,Mesin Obras / Overlock,25000,0,200,TRUE,TRUE
SA3656-001 STRONG.H brand REGIS for BROTHER KE430D moving knives,TKM-04918,2000000004918,Storable Product,Lainnya / Other,103000,0,100,TRUE,TRUE
Sepatu Penahan Tumpukan Mesin Potong Bahan KM Straight Cutting M-219,TKM-04919,2000000004919,Storable Product,Sepatu / Presser Foot,21500,0,94,TRUE,TRUE
Head Hinge Mesin Lobang Kancing Brother LH4-B814 141256001,TKM-04920,2000000004920,Storable Product,Aksesoris / Accessories,25000,0,10,TRUE,TRUE
Jalur Benang Atas Mesin Jahit MH B1901-481,TKM-04921,2000000004921,Storable Product,Mesin Jahit / Sewing Machine,20000,0,0,TRUE,TRUE
Mesin Jahit Obras Shunfa Benang 4 Industri Garmen,TKM-04922,2000000004922,Storable Product,Mesin Jahit / Sewing Machine,4180000,0,1,TRUE,TRUE
Anak Kunci Dan Plat S36622001 - S36625001 Mesin Pasang Kancing Brother,TKM-04923,2000000004923,Storable Product,Aksesoris / Accessories,150000,0,10,TRUE,TRUE
Sepatu Sleting Mesin Jahit - P363 zipper presser foot High Speed Industrial,TKM-04924,2000000004924,Storable Product,Mesin Jahit / Sewing Machine,18000,0,840,TRUE,TRUE
Kotak Box Set Peralatan Menjahit Kecil Lengkap / Kotak Benang Jahit 1 Set,TKM-04925,2000000004925,Storable Product,Benang / Thread,19999,0,73,TRUE,TRUE
Needle Plat Obras Benang 6 (E989),TKM-04926,2000000004926,Storable Product,Jarum / Needles,46955,0,999,TRUE,TRUE
CY-7315W sepatu pintuck ecer untuk mesin jahit rumah tangga,TKM-04927,2000000004927,Storable Product,Mesin Jahit / Sewing Machine,29500,0,10,TRUE,TRUE
Jarum Organ Reece mesin lubang kancing EBx755 / EB X 755 - 16,TKM-04928,2000000004928,Storable Product,Jarum / Needles,39500,0,96,TRUE,TRUE
Jarum Organ Reece mesin lubang kancing EBx755 / EB X 755 - 18,TKM-04929,2000000004929,Storable Product,Jarum / Needles,39500,0,53,TRUE,TRUE
Jarum Organ Reece mesin lubang kancing EBx755 / EB X 755 - 14,TKM-04930,2000000004930,Storable Product,Jarum / Needles,39500,0,18,TRUE,TRUE
dudukan / rumah lopper looper bawah mesin obras industri,TKM-04931,2000000004931,Storable Product,Mesin Obras / Overlock,36999,0,100,TRUE,TRUE
Gunting Benang Gagang Jari Plastik,TKM-04932,2000000004932,Storable Product,Gunting / Scissors,7000,0,366,TRUE,TRUE
Sepatu No 37 - Sepatu Mesin Jahit Tradisional,TKM-04933,2000000004933,Storable Product,Mesin Jahit / Sewing Machine,2999,0,960,TRUE,TRUE
Kipas Mesin Potong KM Aluminium M-003,TKM-04934,2000000004934,Storable Product,Sparepart / Parts,68250,0,100,TRUE,TRUE
Tiang Jarum Needle Bar Mesin Jahit Tradisional,TKM-04935,2000000004935,Storable Product,Jarum / Needles,8000,0,32,TRUE,TRUE
#17 Tanduk Sarangan Mesin Jahit Tradisional - Tanduk dan As,TKM-04936,2000000004936,Storable Product,Mesin Jahit / Sewing Machine,14000,0,90,TRUE,TRUE
#17 Tanduk Sarangan Mesin Jahit Tradisional - Tanduk,TKM-04937,2000000004937,Storable Product,Mesin Jahit / Sewing Machine,7000,0,68,TRUE,TRUE
KB22F Tutup Samping L Mesin Obras Industri Siruba - Benang 3 / 4,TKM-04938,2000000004938,Storable Product,Mesin Obras / Overlock,18999,0,997,TRUE,TRUE
KB22F Tutup Samping L Mesin Obras Industri Siruba - Benang 5,TKM-04939,2000000004939,Storable Product,Mesin Obras / Overlock,18999,0,14,TRUE,TRUE
Mata Pisau Bawah Mesin Lubang Kancing Brother B814 - Diam,TKM-04940,2000000004940,Storable Product,Gunting / Scissors,20000,0,22,TRUE,TRUE
Mata Pisau Bawah Mesin Lubang Kancing Brother B814 - Gerak,TKM-04941,2000000004941,Storable Product,Gunting / Scissors,20000,0,20,TRUE,TRUE
Rumah Sepatu Multi Fungsi Mesin Jahit Industri Jarum 1,TKM-04942,2000000004942,Storable Product,Jarum / Needles,75000,0,10,TRUE,TRUE
CY6290 Sepatu Bias Adjustable Mesin Jahit Portable,TKM-04943,2000000004943,Storable Product,Mesin Jahit / Sewing Machine,28000,0,10,TRUE,TRUE
Sepatu kerut stelan per P952,TKM-04944,2000000004944,Storable Product,Sepatu / Presser Foot,9999,0,972,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 11,TKM-04945,2000000004945,Storable Product,Jarum / Needles,94900,0,61,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 14,TKM-04946,2000000004946,Storable Product,Jarum / Needles,94900,0,49,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 11J,TKM-04947,2000000004947,Storable Product,Jarum / Needles,94900,0,131,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 14J,TKM-04948,2000000004948,Storable Product,Jarum / Needles,94900,0,117,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 16,TKM-04949,2000000004949,Storable Product,Jarum / Needles,94900,0,63,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 9,TKM-04950,2000000004950,Storable Product,Jarum / Needles,94900,0,85,TRUE,TRUE
Jarum Orange  LW x 6T / LWx6T Som soom - 9J,TKM-04951,2000000004951,Storable Product,Jarum / Needles,94900,0,191,TRUE,TRUE
mizho rolax powder,TKM-04952,2000000004952,Storable Product,Lainnya / Other,252500,0,96,TRUE,TRUE
Meteran Superior 2cm Butterfly,TKM-04953,2000000004953,Storable Product,Lainnya / Other,2080,0,344,TRUE,TRUE
Arm Thread Guide Mesin Lobang Kancing Brother LH4-B814 142735001,TKM-04954,2000000004954,Storable Product,Benang / Thread,15000,0,10,TRUE,TRUE
Jalur Benang Tiang Jarum - Thread Guide MH16E Asli Siruba,TKM-04955,2000000004955,Storable Product,Jarum / Needles,52999,0,5,TRUE,TRUE
Kotak Baterai Kompor Boiler Setrika Uap,TKM-04956,2000000004956,Storable Product,Oil / Lubricant,150000,0,10,TRUE,TRUE
Piringan Kompor Boiler Setrika Uap GB-27,TKM-04957,2000000004957,Storable Product,Oil / Lubricant,250000,0,5,TRUE,TRUE
OR060 Original Siruba Seal Pompa Mesin Obras F700,TKM-04958,2000000004958,Storable Product,Mesin Obras / Overlock,4000,0,50,TRUE,TRUE
KL12B Panjang Bola-Bola Angka 8 Loper Atas - Mesin Obras 747,TKM-04959,2000000004959,Storable Product,Mesin Obras / Overlock,40000,0,29,TRUE,TRUE
ORIGINAL Minyak Mesin Jahit Superior Non Toxic 900ML,TKM-04960,2000000004960,Storable Product,Mesin Jahit / Sewing Machine,36999,0,0,TRUE,TRUE
Lampu LED aplikasi / LED LOL / LED hero / Lampu Baju / Lol Patch Anti air,TKM-04961,2000000004961,Storable Product,Lampu / Light,1600,0,177128,TRUE,TRUE
148052-001 Brother 814 Tiang Jarum Lobang Kancing,TKM-04962,2000000004962,Storable Product,Jarum / Needles,25000,0,105,TRUE,TRUE
KIPAS OIL TYPICAL 22T8-002,TKM-04963,2000000004963,Storable Product,Sparepart / Parts,2850,0,994,TRUE,TRUE
Spul Spool Bobbin Mesin Jahit Industri Jarum 2 - Aluminium,TKM-04964,2000000004964,Storable Product,Jarum / Needles,1399,0,716,TRUE,TRUE
Spul Spool Bobbin Mesin Jahit Industri Jarum 2 - Besi,TKM-04965,2000000004965,Storable Product,Jarum / Needles,1099,0,714,TRUE,TRUE
#15 Pelatuk Benang Mesin Jahit Tradisional,TKM-04966,2000000004966,Storable Product,Mesin Jahit / Sewing Machine,9999,0,0,TRUE,TRUE
No 145 6 7 As Engkolan Kaki Genjot Mesin Jahit Tradisional,TKM-04967,2000000004967,Storable Product,Mesin Jahit / Sewing Machine,28999,0,80,TRUE,TRUE
Rotary Hook Sarangan Rumah Rumah Sekoci Mesin Lubang Kancing Industri - Juki,TKM-04968,2000000004968,Storable Product,Sparepart / Parts,210000,0,20,TRUE,TRUE
Rotary Hook Sarangan Rumah Rumah Sekoci Mesin Lubang Kancing Industri - Brother,TKM-04969,2000000004969,Storable Product,Sparepart / Parts,210000,0,12,TRUE,TRUE
Kawat Injakan Pedal Dinamo Mesin Jahit Industri,TKM-04970,2000000004970,Storable Product,Mesin Jahit / Sewing Machine,10000,0,92,TRUE,TRUE
No 19351 19353 Lopper Kansai Picot Pikok - 19351 Standart,TKM-04971,2000000004971,Storable Product,Lainnya / Other,65000,0,5,TRUE,TRUE
No 19351 19353 Lopper Kansai Picot Pikok - 19353 Grade A,TKM-04972,2000000004972,Storable Product,Lainnya / Other,85000,0,8,TRUE,TRUE
No 19351 19353 Lopper Kansai Picot Pikok - 19353 Standard,TKM-04973,2000000004973,Storable Product,Lainnya / Other,65000,0,6,TRUE,TRUE
No 19351 19353 Lopper Kansai Picot Pikok - 19351 Grade A,TKM-04974,2000000004974,Storable Product,Lainnya / Other,85000,0,9,TRUE,TRUE
JUKI MH380 Piringan Plate Plat Jarum Mesin Jarum 2 Rante,TKM-04975,2000000004975,Storable Product,Jarum / Needles,35000,0,9,TRUE,TRUE
As Dudukan Rumah Looper Mesin Jahit Karung Portable NP7A NP 7 A,TKM-04976,2000000004976,Storable Product,Mesin Jahit / Sewing Machine,15000,0,46,TRUE,TRUE
Karet U Sepatu Dynamo Mesin Jahit Industri per piece,TKM-04977,2000000004977,Storable Product,Mesin Jahit / Sewing Machine,9999,0,990,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 11,TKM-04978,2000000004978,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 13,TKM-04979,2000000004979,Storable Product,Jarum / Needles,7900,0,298,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 14,TKM-04980,2000000004980,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 16,TKM-04981,2000000004981,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 18,TKM-04982,2000000004982,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 9,TKM-04983,2000000004983,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
Jarum Jahit Needles Made In China UYX128 UY X 128 (Untuk Mesin Overdeck) - 21,TKM-04984,2000000004984,Storable Product,Jarum / Needles,7900,0,300,TRUE,TRUE
MESIN JAHIT KARUNG TYPICAL,TKM-04985,2000000004985,Storable Product,Mesin Jahit / Sewing Machine,1199000,0,100,TRUE,TRUE
Sepatu obras benang 5 757,TKM-04986,2000000004986,Storable Product,Mesin Obras / Overlock,38000,0,500,TRUE,TRUE
Pisau mesin jahit Obras Yamato FD62 bagian bawah Strong H Y68121,TKM-04987,2000000004987,Storable Product,Mesin Jahit / Sewing Machine,14500,0,100,TRUE,TRUE
Rotary/Rotari hook YONG ZHENG YZH2- 875 mesin jahit jarum 2 besar,TKM-04988,2000000004988,Storable Product,Jarum / Needles,330000,0,100,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 21,TKM-04989,2000000004989,Storable Product,Jarum / Needles,64999,0,50,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 11,TKM-04990,2000000004990,Storable Product,Jarum / Needles,64999,0,92,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 18,TKM-04991,2000000004991,Storable Product,Jarum / Needles,64999,0,68,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 14J,TKM-04992,2000000004992,Storable Product,Jarum / Needles,64999,0,220,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 14,TKM-04993,2000000004993,Storable Product,Jarum / Needles,64999,0,103,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 11J,TKM-04994,2000000004994,Storable Product,Jarum / Needles,64999,0,353,TRUE,TRUE
jarum orange DVx57 / DV x 57 - 16,TKM-04995,2000000004995,Storable Product,Jarum / Needles,64999,0,97,TRUE,TRUE
Baut Sepatu Mesin Jahit Butterfly - Baut corong A11 - Panjang,TKM-04996,2000000004996,Storable Product,Mesin Jahit / Sewing Machine,1999,0,526,TRUE,TRUE
Baut Sepatu Mesin Jahit Butterfly - Baut corong A11 - pendek,TKM-04997,2000000004997,Storable Product,Mesin Jahit / Sewing Machine,1899,0,514,TRUE,TRUE
MC66D-E1 Original Mesin Overdeck F007,TKM-04998,2000000004998,Storable Product,Mesin / Machines,350000,0,5,TRUE,TRUE
Spring Mesin Lobang Kancing LH4-B814  145931001,TKM-04999,2000000004999,Storable Product,Aksesoris / Accessories,10000,0,10,TRUE,TRUE
M-087 M-088 M-192 1 Set Penahan Plate Tatakan Mesin Potong KM,TKM-05000,2000000005000,Storable Product,Mesin / Machines,25000,0,20,TRUE,TRUE
BC-LBH771 Skoci Mesin Pasang Kancing Juki,TKM-05001,2000000005001,Storable Product,Aksesoris / Accessories,60000,0,10,TRUE,TRUE
SK419 Asli Siruba Baut Banjo - Mesin Obras Siruba F700,TKM-05002,2000000005002,Storable Product,Mesin Obras / Overlock,17000,0,20,TRUE,TRUE
Tiang jarum mesin jahit high speed industri - DB besi,TKM-05003,2000000005003,Storable Product,Jarum / Needles,11000,0,898,TRUE,TRUE
Tiang jarum mesin jahit high speed industri - DP besi,TKM-05004,2000000005004,Storable Product,Jarum / Needles,11000,0,937,TRUE,TRUE
Tiang jarum mesin jahit high speed industri - DB Aluminium,TKM-05005,2000000005005,Storable Product,Jarum / Needles,11000,0,940,TRUE,TRUE
Tiang jarum mesin jahit high speed industri - DP Aluminium,TKM-05006,2000000005006,Storable Product,Jarum / Needles,11000,0,961,TRUE,TRUE
Corong Jahit Tas Tali Go Green Masuk 12cm jadi 5cm,TKM-05007,2000000005007,Storable Product,Sparepart / Parts,235000,0,4,TRUE,TRUE
Gunting Cekris ciyicou perPCS / Gunting Benang Pemotong Buang Benang Kain Bahan,TKM-05008,2000000005008,Storable Product,Gunting / Scissors,4775,0,992,TRUE,TRUE
S49988-001 Strong H Movable Knife Assy Brother sewing machine,TKM-05009,2000000005009,Storable Product,Mesin Jahit / Sewing Machine,25000,0,100,TRUE,TRUE
Alat Pasang Kancing BROTHER 916 917 Kancing Kemeja,TKM-05010,2000000005010,Storable Product,Aksesoris / Accessories,225000,0,10,TRUE,TRUE
Presser Foot Sepatu Kerut Mesin Jahit Industri P952,TKM-05011,2000000005011,Storable Product,Mesin Jahit / Sewing Machine,9500,0,239,TRUE,TRUE
Presser Foot Sepatu Teflon Mesin Jahit Industri Jarum 1 - T35C 15mm,TKM-05012,2000000005012,Storable Product,Jarum / Needles,5200,0,440,TRUE,TRUE
Presser Foot Sepatu Teflon Mesin Jahit Industri Jarum 1 - T35W 15mm,TKM-05013,2000000005013,Storable Product,Jarum / Needles,5200,0,425,TRUE,TRUE
Presser Foot Sepatu Teflon Mesin Jahit Industri Jarum 1 - T350 12.5mm,TKM-05014,2000000005014,Storable Product,Jarum / Needles,4550,0,349,TRUE,TRUE
